Label	Weight_Source	Weight_Target
Corvus brachyrhynchos_American Crow	1.0	0.0
Cinclus mexicanus_American Dipper	1.0	0.0
Spinus tristis_American Goldfinch	1.0	0.0
Falco sparverius_American Kestrel	1.0	0.0
Turdus migratorius_American Robin	0.2	0.8
Calypte anna_Anna's Hummingbird	1.0	0.0
Haliaeetus leucocephalus_Bald Eagle	1.0	0.0
Patagioenas fasciata_Band-tailed Pigeon	0.2	0.8
Tyto alba_Barn Owl	1.0	0.0
Hirundo rustica_Barn Swallow	1.0	0.0
Strix varia_Barred Owl	0.2	0.8
Megaceryle alcyon_Belted Kingfisher	1.0	0.0
Thryomanes bewickii_Bewick's Wren	1.0	0.0
Cypseloides niger_Black Swift	1.0	0.0
Poecile atricapillus_Black-capped Chickadee	1.0	0.0
Pheucticus melanocephalus_Black-headed Grosbeak	1.0	0.0
Setophaga nigrescens_Black-throated Gray Warbler	0.2	0.8
Certhia americana_Brown Creeper	1.0	0.0
Molothrus ater_Brown-headed Cowbird	1.0	0.0
Perisoreus canadensis_Canada Jay	1.0	0.0
Vireo cassinii_Cassin's Vireo	1.0	0.0
Bombycilla cedrorum_Cedar Waxwing	1.0	0.0
Poecile rufescens_Chestnut-backed Chickadee	1.0	0.0
Spizella passerina_Chipping Sparrow	1.0	0.0
Nucifraga columbiana_Clark's Nutcracker	1.0	0.0
Petrochelidon pyrrhonota_Cliff Swallow	1.0	0.0
Mergus merganser_Common Merganser	1.0	0.0
Chordeiles minor_Common Nighthawk	1.0	0.0
Corvus corax_Common Raven	0.2	0.8
Geothlypis trichas_Common Yellowthroat	1.0	0.0
Accipiter cooperii_Cooper's Hawk	1.0	0.0
Junco hyemalis_Dark-eyed Junco	0.2	0.8
Dryobates pubescens_Downy Woodpecker	1.0	0.0
Streptopelia decaocto_Eurasian Collared-Dove	1.0	0.0
Sturnus vulgaris_European Starling	1.0	0.0
Coccothraustes vespertinus_Evening Grosbeak	1.0	0.0
Passerella iliaca_Fox Sparrow	1.0	0.0
Aquila chrysaetos_Golden Eagle	1.0	0.0
Regulus satrapa_Golden-crowned Kinglet	0.2	0.8
Zonotrichia atricapilla_Golden-crowned Sparrow	1.0	0.0
Bubo virginianus_Great Horned Owl	1.0	0.0
Dryobates villosus_Hairy Woodpecker	0.2	0.8
Empidonax hammondii_Hammond's Flycatcher	1.0	0.0
Catharus guttatus_Hermit Thrush	0.2	0.8
Setophaga occidentalis_Hermit Warbler	1.0	0.0
Eremophila alpestris_Horned Lark	1.0	0.0
Haemorhous mexicanus_House Finch	1.0	0.0
Passer domesticus_House Sparrow	1.0	0.0
Troglodytes aedon_House Wren	1.0	0.0
Vireo huttoni_Hutton's Vireo	0.2	0.8
Melospiza lincolnii_Lincoln's Sparrow	1.0	0.0
Geothlypis tolmiei_MacGillivray's Warbler	1.0	0.0
Brachyramphus marmoratus_Marbled Murrelet	0.2	0.8
Falco columbarius_Merlin	1.0	0.0
Zenaida macroura_Mourning Dove	1.0	0.0
Colaptes auratus_Northern Flicker	0.2	0.8
Accipiter gentilis_Northern Goshawk	1.0	0.0
Mimus polyglottos_Northern Mockingbird	1.0	0.0
Glaucidium gnoma_Northern Pygmy-Owl	0.2	0.8
Stelgidopteryx serripennis_Northern Rough-winged Swallow	1.0	0.0
Aegolius acadicus_Northern Saw-whet Owl	0.2	0.8
Contopus cooperi_Olive-sided Flycatcher	0.2	0.8
Leiothlypis celata_Orange-crowned Warbler	1.0	0.0
Pandion haliaetus_Osprey	1.0	0.0
Troglodytes pacificus_Pacific Wren	0.2	0.8
Empidonax difficilis_Pacific-slope Flycatcher	0.2	0.8
Falco peregrinus_Peregrine Falcon	1.0	0.0
Dryocopus pileatus_Pileated Woodpecker	0.2	0.8
Pinicola enucleator_Pine Grosbeak	1.0	0.0
Spinus pinus_Pine Siskin	1.0	0.0
Haemorhous purpureus_Purple Finch	0.2	0.8
Loxia curvirostra_Red Crossbill	0.2	0.8
Sitta canadensis_Red-breasted Nuthatch	0.2	0.8
Sphyrapicus ruber_Red-breasted Sapsucker	1.0	0.0
Vireo olivaceus_Red-eyed Vireo	1.0	0.0
Buteo jamaicensis_Red-tailed Hawk	1.0	0.0
Agelaius phoeniceus_Red-winged Blackbird	1.0	0.0
Corthylio calendula_Ruby-crowned Kinglet	1.0	0.0
Bonasa umbellus_Ruffed Grouse	1.0	0.0
Selasphorus rufus_Rufous Hummingbird	0.2	0.8
Passerculus sandwichensis_Savannah Sparrow	1.0	0.0
Accipiter striatus_Sharp-shinned Hawk	1.0	0.0
Asio flammeus_Short-eared Owl	1.0	0.0
Melospiza melodia_Song Sparrow	0.2	0.8
Dendragapus fuliginosus_Sooty Grouse	0.2	0.8
Strix occidentalis_Spotted Owl	1.0	0.0
Pipilo maculatus_Spotted Towhee	0.2	0.8
Cyanocitta stelleri_Steller's Jay	1.0	0.0
Catharus ustulatus_Swainson's Thrush	0.2	0.8
Myadestes townsendi_Townsend's Solitaire	1.0	0.0
Setophaga townsendi_Townsend's Warbler	0.2	0.8
Tachycineta bicolor_Tree Swallow	1.0	0.0
Cathartes aura_Turkey Vulture	1.0	0.0
Ixoreus naevius_Varied Thrush	0.2	0.8
Chaetura vauxi_Vaux's Swift	1.0	0.0
Tachycineta thalassina_Violet-green Swallow	1.0	0.0
Vireo gilvus_Warbling Vireo	1.0	0.0
Sialia mexicana_Western Bluebird	1.0	0.0
Megascops kennicottii_Western Screech-Owl	0.2	0.8
Piranga ludoviciana_Western Tanager	1.0	0.0
Contopus sordidulus_Western Wood-Pewee	1.0	0.0
Zonotrichia leucophrys_White-crowned Sparrow	0.2	0.8
Zonotrichia albicollis_White-throated Sparrow	1.0	0.0
Empidonax traillii_Willow Flycatcher	1.0	0.0
Cardellina pusilla_Wilson's Warbler	0.2	0.8
Setophaga petechia_Yellow Warbler	1.0	0.0
Setophaga coronata_Yellow-rumped Warbler	1.0	0.0
